site,Date,temp,prec,RH,lw
..\..\..\files\weather\daily\rome.csv,12/3/2016 8:00:00 PM,10.944087,0.0095833335,65.789894,1,
..\..\..\files\weather\daily\rome.csv,12/3/2016 9:00:00 PM,9.869985,0.0095833335,70.67942,1,
..\..\..\files\weather\daily\rome.csv,12/3/2016 10:00:00 PM,8.795884,0.0095833335,75.979164,1,
..\..\..\files\weather\daily\rome.csv,12/3/2016 11:00:00 PM,7.7949824,0.0095833335,81.3205,1,
..\..\..\files\weather\daily\rome.csv,12/4/2016 12:00:00 AM,7.0024858,0.08291667,84.13016,1,
..\..\..\files\weather\daily\rome.csv,12/4/2016 1:00:00 AM,6.25238,0.08291667,88.58556,1,
..\..\..\files\weather\daily\rome.csv,12/4/2016 2:00:00 AM,5.7808394,0.08291667,91.52107,1,
..\..\..\files\weather\daily\rome.csv,12/4/2016 3:00:00 AM,5.62,0.08291667,92.54709,1,
..\..\..\files\weather\daily\rome.csv,12/4/2016 4:00:00 AM,5.780822,0.08291667,91.52119,1,
..\..\..\files\weather\daily\rome.csv,12/4/2016 5:00:00 AM,6.2523456,0.08291667,88.58577,1,
..\..\..\files\weather\daily\rome.csv,12/4/2016 6:00:00 AM,7.0024376,0.08291667,84.130424,1,
..\..\..\files\weather\daily\rome.csv,12/4/2016 7:00:00 AM,7.9799805,0.08291667,78.69539,1,
..\..\..\files\weather\daily\rome.csv,12/4/2016 8:00:00 AM,9.118355,0.08291667,72.854996,1,
..\..\..\files\weather\daily\rome.csv,12/4/2016 9:00:00 AM,10.339983,0.08291667,67.12088,1,
..\..\..\files\weather\daily\rome.csv,12/4/2016 10:00:00 AM,11.561612,0.08291667,61.887123,1,
..\..\..\files\weather\daily\rome.csv,12/4/2016 11:00:00 AM,12.69999,0.08291667,57.41845,1,
..\..\..\files\weather\daily\rome.csv,12/4/2016 12:00:00 PM,13.677538,0.08291667,53.8683,1,
..\..\..\files\weather\daily\rome.csv,12/4/2016 1:00:00 PM,14.427637,0.08291667,51.310738,1,
..\..\..\files\weather\daily\rome.csv,12/4/2016 2:00:00 PM,14.89917,0.08291667,49.772774,1,
..\..\..\files\weather\daily\rome.csv,12/4/2016 3:00:00 PM,15.06,0.08291667,49.260082,1,
..\..\..\files\weather\daily\rome.csv,12/4/2016 4:00:00 PM,14.89917,0.08291667,49.772774,1,
..\..\..\files\weather\daily\rome.csv,12/4/2016 5:00:00 PM,14.427637,0.08291667,51.310738,1,
..\..\..\files\weather\daily\rome.csv,12/4/2016 6:00:00 PM,13.677538,0.08291667,53.8683,1,
..\..\..\files\weather\daily\rome.csv,12/4/2016 7:00:00 PM,12.69999,0.08291667,57.41845,1,
..\..\..\files\weather\daily\rome.csv,12/4/2016 8:00:00 PM,11.561612,0.08291667,61.887123,1,
..\..\..\files\weather\daily\rome.csv,12/4/2016 9:00:00 PM,10.339983,0.08291667,67.12088,1,
..\..\..\files\weather\daily\rome.csv,12/4/2016 10:00:00 PM,9.118355,0.08291667,72.854996,1,
..\..\..\files\weather\daily\rome.csv,12/4/2016 11:00:00 PM,7.9799805,0.08291667,78.69539,1,
..\..\..\files\weather\daily\rome.csv,12/5/2016 12:00:00 AM,7.636377,0,85.28533,0,
..\..\..\files\weather\daily\rome.csv,12/5/2016 1:00:00 AM,6.8950114,0,89.72442,0,
..\..\..\files\weather\daily\rome.csv,12/5/2016 2:00:00 AM,6.428966,0,92.646935,1,
..\..\..\files\weather\daily\rome.csv,12/5/2016 3:00:00 AM,6.2700005,0,93.667984,1,
..\..\..\files\weather\daily\rome.csv,12/5/2016 4:00:00 AM,6.4289484,0,92.64704,1,
..\..\..\files\weather\daily\rome.csv,12/5/2016 5:00:00 AM,6.8949776,0,89.72464,0,
..\..\..\files\weather\daily\rome.csv,12/5/2016 6:00:00 AM,7.636329,0,85.2856,0,
..\..\..\files\weather\daily\rome.csv,12/5/2016 7:00:00 AM,8.602481,0,79.86459,0,
..\..\..\files\weather\daily\rome.csv,12/5/2016 8:00:00 AM,9.727591,0,74.03164,0,
..\..\..\files\weather\daily\rome.csv,12/5/2016 9:00:00 AM,10.934983,0,68.296585,0,
..\..\..\files\weather\daily\rome.csv,12/5/2016 10:00:00 AM,12.142378,0,63.054283,0,
..\..\..\files\weather\daily\rome.csv,12/5/2016 11:00:00 AM,13.26749,0,58.57205,0,
..\..\..\files\weather\daily\rome.csv,12/5/2016 12:00:00 PM,14.233647,0,55.006744,0,
..\..\..\files\weather\daily\rome.csv,12/5/2016 1:00:00 PM,14.975006,0,52.435715,0,
..\..\..\files\weather\daily\rome.csv,12/5/2016 2:00:00 PM,15.441044,0,50.88857,0,
..\..\..\files\weather\daily\rome.csv,12/5/2016 3:00:00 PM,15.6,0,50.37263,0,
..\..\..\files\weather\daily\rome.csv,12/5/2016 4:00:00 PM,15.441044,0,50.88857,0,
..\..\..\files\weather\daily\rome.csv,12/5/2016 5:00:00 PM,14.975006,0,52.435715,0,
..\..\..\files\weather\daily\rome.csv,12/5/2016 6:00:00 PM,14.233647,0,55.006744,0,
..\..\..\files\weather\daily\rome.csv,12/5/2016 7:00:00 PM,13.26749,0,58.57205,0,
..\..\..\files\weather\daily\rome.csv,12/5/2016 8:00:00 PM,12.142378,0,63.054283,0,
..\..\..\files\weather\daily\rome.csv,12/5/2016 9:00:00 PM,10.934983,0,68.296585,0,
..\..\..\files\weather\daily\rome.csv,12/5/2016 10:00:00 PM,9.727591,0,74.03164,0,
..\..\..\files\weather\daily\rome.csv,12/5/2016 11:00:00 PM,8.602481,0,79.86459,0,
..\..\..\files\weather\daily\rome.csv,12/6/2016 12:00:00 AM,6.9040985,0.047916666,89.655304,1,
..\..\..\files\weather\daily\rome.csv,12/6/2016 1:00:00 AM,6.4027033,0.047916666,92.80113,1,
..\..\..\files\weather\daily\rome.csv,12/6/2016 2:00:00 AM,6.0875106,0.047916666,94.84174,1,
..\..\..\files\weather\daily\rome.csv,12/6/2016 3:00:00 AM,5.9800005,0.047916666,95.54922,1,
..\..\..\files\weather\daily\rome.csv,12/6/2016 4:00:00 AM,6.087499,0.047916666,94.84182,1,
..\..\..\files\weather\daily\rome.csv,12/6/2016 5:00:00 AM,6.4026804,0.047916666,92.80128,1,
..\..\..\files\weather\daily\rome.csv,12/6/2016 6:00:00 AM,6.904066,0.047916666,89.65551,1,
..\..\..\files\weather\daily\rome.csv,12/6/2016 7:00:00 AM,7.557487,0.047916666,85.73323,1,
..\..\..\files\weather\daily\rome.csv,12/6/2016 8:00:00 AM,8.318414,0.047916666,81.40543,1,
..\..\..\files\weather\daily\rome.csv,12/6/2016 9:00:00 AM,9.134989,0.047916666,77.03085,1,
..\..\..\files\weather\daily\rome.csv,12/6/2016 10:00:00 AM,9.951565,0.047916666,72.917564,1,
..\..\..\files\weather\daily\rome.csv,12/6/2016 11:00:00 AM,10.712494,0.047916666,69.304726,1,
..\..\..\files\weather\daily\rome.csv,12/6/2016 12:00:00 PM,11.365918,0.047916666,66.36174,1,
..\..\..\files\weather\daily\rome.csv,12/6/2016 1:00:00 PM,11.867309,0.047916666,64.19829,1,
..\..\..\files\weather\daily\rome.csv,12/6/2016 2:00:00 PM,12.182496,0.047916666,62.878765,1,
..\..\..\files\weather\daily\rome.csv,12/6/2016 3:00:00 PM,12.29,0.047916666,62.43567,1,
..\..\..\files\weather\daily\rome.csv,12/6/2016 4:00:00 PM,12.182496,0.047916666,62.878765,1,
..\..\..\files\weather\daily\rome.csv,12/6/2016 5:00:00 PM,11.867309,0.047916666,64.19829,1,
..\..\..\files\weather\daily\rome.csv,12/6/2016 6:00:00 PM,11.365918,0.047916666,66.36174,1,
..\..\..\files\weather\daily\rome.csv,12/6/2016 7:00:00 PM,10.712494,0.047916666,69.304726,1,
..\..\..\files\weather\daily\rome.csv,12/6/2016 8:00:00 PM,9.951565,0.047916666,72.917564,1,
..\..\..\files\weather\daily\rome.csv,12/6/2016 9:00:00 PM,9.134989,0.047916666,77.03085,1,
..\..\..\files\weather\daily\rome.csv,12/6/2016 10:00:00 PM,8.318414,0.047916666,81.40543,1,
..\..\..\files\weather\daily\rome.csv,12/6/2016 11:00:00 PM,7.557487,0.047916666,85.73323,1,
..\..\..\files\weather\daily\rome.csv,12/7/2016 12:00:00 AM,5.79154,0,77.29287,0,
..\..\..\files\weather\daily\rome.csv,12/7/2016 1:00:00 AM,4.841193,0,82.57271,0,
..\..\..\files\weather\daily\rome.csv,12/7/2016 2:00:00 AM,4.2437763,0,86.09744,0,
..\..\..\files\weather\daily\rome.csv,12/7/2016 3:00:00 AM,4.0400004,0,87.33788,0,
..\..\..\files\weather\daily\rome.csv,12/7/2016 4:00:00 AM,4.243754,0,86.09758,0,
..\..\..\files\weather\daily\rome.csv,12/7/2016 5:00:00 AM,4.8411503,0,82.57295,0,
..\..\..\files\weather\daily\rome.csv,12/7/2016 6:00:00 AM,5.7914786,0,77.29319,0,
..\..\..\files\weather\daily\rome.csv,12/7/2016 7:00:00 AM,7.0299754,0,70.96973,0,
..\..\..\files\weather\daily\rome.csv,12/7/2016 8:00:00 AM,8.472239,0,64.32358,0,
..\..\..\files\weather\daily\rome.csv,12/7/2016 9:00:00 AM,10.019979,0,57.954903,0,
..\..\..\files\weather\daily\rome.csv,12/7/2016 10:00:00 AM,11.56772,0,52.28355,0,
..\..\..\files\weather\daily\rome.csv,12/7/2016 11:00:00 AM,13.009988,0,47.553074,0,
..\..\..\files\weather\daily\rome.csv,12/7/2016 12:00:00 PM,14.248491,0,43.87149,0,
..\..\..\files\weather\daily\rome.csv,12/7/2016 1:00:00 PM,15.198829,0,41.262768,0,
..\..\..\files\weather\daily\rome.csv,12/7/2016 2:00:00 PM,15.796236,0,39.712082,0,
..\..\..\files\weather\daily\rome.csv,12/7/2016 3:00:00 PM,16,0,39.19821,0,
..\..\..\files\weather\daily\rome.csv,12/7/2016 4:00:00 PM,15.796236,0,39.712082,0,
..\..\..\files\weather\daily\rome.csv,12/7/2016 5:00:00 PM,15.198829,0,41.262768,0,
..\..\..\files\weather\daily\rome.csv,12/7/2016 6:00:00 PM,14.248491,0,43.87149,0,
..\..\..\files\weather\daily\rome.csv,12/7/2016 7:00:00 PM,13.009988,0,47.553074,0,
..\..\..\files\weather\daily\rome.csv,12/7/2016 8:00:00 PM,11.56772,0,52.28355,0,
..\..\..\files\weather\daily\rome.csv,12/7/2016 9:00:00 PM,10.019979,0,57.954903,0,
..\..\..\files\weather\daily\rome.csv,12/7/2016 10:00:00 PM,8.472239,0,64.32358,0,
..\..\..\files\weather\daily\rome.csv,12/7/2016 11:00:00 PM,7.0299754,0,70.96973,0,
..\..\..\files\weather\daily\rome.csv,12/8/2016 12:00:00 AM,5.568891,0,80.69303,0,
..\..\..\files\weather\daily\rome.csv,12/8/2016 1:00:00 AM,4.771903,0,85.29641,0,
..\..\..\files\weather\daily\rome.csv,12/8/2016 2:00:00 AM,4.2708917,0,88.340034,0,
..\..\..\files\weather\daily\rome.csv,12/8/2016 3:00:00 AM,4.0999994,0,89.40579,0,
..\..\..\files\weather\daily\rome.csv,12/8/2016 4:00:00 AM,4.270873,0,88.340164,0,
..\..\..\files\weather\daily\rome.csv,12/8/2016 5:00:00 AM,4.771867,0,85.29662,0,
..\..\..\files\weather\daily\rome.csv,12/8/2016 6:00:00 AM,5.5688396,0,80.69331,0,
..\..\..\files\weather\daily\rome.csv,12/8/2016 7:00:00 AM,6.6074786,0,75.105194,0,
..\..\..\files\weather\daily\rome.csv,12/8/2016 8:00:00 AM,7.817002,0,69.13571,0,
..\..\..\files\weather\daily\rome.csv,12/8/2016 9:00:00 AM,9.114982,0,63.312805,0,
..\..\..\files\weather\daily\rome.csv,12/8/2016 10:00:00 AM,10.412963,0,58.03302,0,
..\..\..\files\weather\daily\rome.csv,12/8/2016 11:00:00 AM,11.62249,0,53.55324,0,
..\..\..\files\weather\daily\rome.csv,12/8/2016 12:00:00 PM,12.661134,0,50.013935,0,
..\..\..\files\weather\daily\rome.csv,12/8/2016 1:00:00 PM,13.458115,0,47.475533,0,
..\..\..\files\weather\daily\rome.csv,12/8/2016 2:00:00 PM,13.959117,0,45.953865,0,
..\..\..\files\weather\daily\rome.csv,12/8/2016 3:00:00 PM,14.13,0,45.44741,0,
..\..\..\files\weather\daily\rome.csv,12/8/2016 4:00:00 PM,13.959117,0,45.953865,0,
..\..\..\files\weather\daily\rome.csv,12/8/2016 5:00:00 PM,13.458115,0,47.475533,0,
..\..\..\files\weather\daily\rome.csv,12/8/2016 6:00:00 PM,12.661134,0,50.013935,0,
..\..\..\files\weather\daily\rome.csv,12/8/2016 7:00:00 PM,11.62249,0,53.55324,0,
..\..\..\files\weather\daily\rome.csv,12/8/2016 8:00:00 PM,10.412963,0,58.03302,0,
..\..\..\files\weather\daily\rome.csv,12/8/2016 9:00:00 PM,9.114982,0,63.312805,0,
..\..\..\files\weather\daily\rome.csv,12/8/2016 10:00:00 PM,7.817002,0,69.13571,0,
..\..\..\files\weather\daily\rome.csv,12/8/2016 11:00:00 PM,6.6074786,0,75.105194,0,
..\..\..\files\weather\daily\rome.csv,12/9/2016 12:00:00 AM,6.1164947,0,84.951355,0,
..\..\..\files\weather\daily\rome.csv,12/9/2016 1:00:00 AM,5.4673033,0,88.85831,0,
..\..\..\files\weather\daily\rome.csv,12/9/2016 2:00:00 AM,5.0592012,0,91.41691,1,
..\..\..\files\weather\daily\rome.csv,12/9/2016 3:00:00 AM,4.92,0,92.30837,1,
..\..\..\files\weather\daily\rome.csv,12/9/2016 4:00:00 AM,5.059186,0,91.417,1,
..\..\..\files\weather\daily\rome.csv,12/9/2016 5:00:00 AM,5.4672737,0,88.85848,0,
..\..\..\files\weather\daily\rome.csv,12/9/2016 6:00:00 AM,6.116453,0,84.95159,0,
..\..\..\files\weather\daily\rome.csv,12/9/2016 7:00:00 AM,6.962483,0,80.14497,0,
..\..\..\files\weather\daily\rome.csv,12/9/2016 8:00:00 AM,7.9477077,0,74.926605,0,
..\..\..\files\weather\daily\rome.csv,12/9/2016 9:00:00 AM,9.004985,0,69.74511,0,
..\..\..\files\weather\daily\rome.csv,12/9/2016 10:00:00 AM,10.0622635,0,64.96114,0,
..\..\..\files\weather\daily\rome.csv,12/9/2016 11:00:00 AM,11.047492,0,60.831635,0,
..\..\..\files\weather\daily\rome.csv,12/9/2016 12:00:00 PM,11.893526,0,57.519184,0,
..\..\..\files\weather\daily\rome.csv,12/9/2016 1:00:00 PM,12.542711,0,55.114246,0,
..\..\..\files\weather\daily\rome.csv,12/9/2016 2:00:00 PM,12.950807,0,53.66017,0,
..\..\..\files\weather\daily\rome.csv,12/9/2016 3:00:00 PM,13.09,0,53.174084,0,
..\..\..\files\weather\daily\rome.csv,12/9/2016 4:00:00 PM,12.950807,0,53.66017,0,
..\..\..\files\weather\daily\rome.csv,12/9/2016 5:00:00 PM,12.542711,0,55.114246,0,
..\..\..\files\weather\daily\rome.csv,12/9/2016 6:00:00 PM,11.893526,0,57.519184,0,
..\..\..\files\weather\daily\rome.csv,12/9/2016 7:00:00 PM,11.047492,0,60.831635,0,
..\..\..\files\weather\daily\rome.csv,12/9/2016 8:00:00 PM,10.0622635,0,64.96114,0,
..\..\..\files\weather\daily\rome.csv,12/9/2016 9:00:00 PM,9.004985,0,69.74511,0,
..\..\..\files\weather\daily\rome.csv,12/9/2016 10:00:00 PM,7.9477077,0,74.926605,0,
..\..\..\files\weather\daily\rome.csv,12/9/2016 11:00:00 PM,6.962483,0,80.14497,0,
..\..\..\files\weather\daily\rome.csv,12/10/2016 12:00:00 AM,5.299099,0,80.81721,0,
..\..\..\files\weather\daily\rome.csv,12/10/2016 1:00:00 AM,4.5291276,0,85.276695,0,
..\..\..\files\weather\daily\rome.csv,12/10/2016 2:00:00 AM,4.0450997,0,88.22043,0,
..\..\..\files\weather\daily\rome.csv,12/10/2016 3:00:00 AM,3.8800006,0,89.25033,0,
..\..\..\files\weather\daily\rome.csv,12/10/2016 4:00:00 AM,4.0450816,0,88.220535,0,
..\..\..\files\weather\daily\rome.csv,12/10/2016 5:00:00 AM,4.529093,0,85.2769,0,
..\..\..\files\weather\daily\rome.csv,12/10/2016 6:00:00 AM,5.2990494,0,80.81748,0,
..\..\..\files\weather\daily\rome.csv,12/10/2016 7:00:00 AM,6.30248,0,75.3918,0,
..\..\..\files\weather\daily\rome.csv,12/10/2016 8:00:00 AM,7.4710026,0,69.58001,0,
..\..\..\files\weather\daily\rome.csv,12/10/2016 9:00:00 AM,8.724983,0,63.89395,0,
..\..\..\files\weather\daily\rome.csv,12/10/2016 10:00:00 AM,9.978964,0,58.72255,0,
..\..\..\files\weather\daily\rome.csv,12/10/2016 11:00:00 AM,11.1474905,0,54.32206,0,
..\..\..\files\weather\daily\rome.csv,12/10/2016 12:00:00 PM,12.150927,0,50.836563,0,
..\..\..\files\weather\daily\rome.csv,12/10/2016 1:00:00 PM,12.920891,0,48.33163,0,
..\..\..\files\weather\daily\rome.csv,12/10/2016 2:00:00 PM,13.40491,0,46.827873,0,
..\..\..\files\weather\daily\rome.csv,12/10/2016 3:00:00 PM,13.57,0,46.32702,0,
..\..\..\files\weather\daily\rome.csv,12/10/2016 4:00:00 PM,13.40491,0,46.827873,0,
..\..\..\files\weather\daily\rome.csv,12/10/2016 5:00:00 PM,12.920891,0,48.33163,0,
..\..\..\files\weather\daily\rome.csv,12/10/2016 6:00:00 PM,12.150927,0,50.836563,0,
..\..\..\files\weather\daily\rome.csv,12/10/2016 7:00:00 PM,11.1474905,0,54.32206,0,
..\..\..\files\weather\daily\rome.csv,12/10/2016 8:00:00 PM,9.978964,0,58.72255,0,
..\..\..\files\weather\daily\rome.csv,12/10/2016 9:00:00 PM,8.724983,0,63.89395,0,
..\..\..\files\weather\daily\rome.csv,12/10/2016 10:00:00 PM,7.4710026,0,69.58001,0,
..\..\..\files\weather\daily\rome.csv,12/10/2016 11:00:00 PM,6.30248,0,75.3918,0,
..\..\..\files\weather\daily\rome.csv,12/11/2016 12:00:00 AM,5.6544976,0.016666668,80.8924,1,
..\..\..\files\weather\daily\rome.csv,12/11/2016 1:00:00 AM,4.8598933,0.016666668,85.48963,1,
..\..\..\files\weather\daily\rome.csv,12/11/2016 2:00:00 AM,4.3603806,0.016666668,88.52864,1,
..\..\..\files\weather\daily\rome.csv,12/11/2016 3:00:00 AM,4.1899996,0.016666668,89.59266,1,
..\..\..\files\weather\daily\rome.csv,12/11/2016 4:00:00 AM,4.360362,0.016666668,88.528755,1,
..\..\..\files\weather\daily\rome.csv,12/11/2016 5:00:00 AM,4.859857,0.016666668,85.489845,1,
..\..\..\files\weather\daily\rome.csv,12/11/2016 6:00:00 AM,5.654446,0.016666668,80.89269,1,
..\..\..\files\weather\daily\rome.csv,12/11/2016 7:00:00 AM,6.6899786,0.016666668,75.310585,1,
..\..\..\files\weather\daily\rome.csv,12/11/2016 8:00:00 AM,7.895884,0.016666668,69.34568,1,
..\..\..\files\weather\daily\rome.csv,12/11/2016 9:00:00 AM,9.189981,0.016666668,63.525234,1,
..\..\..\files\weather\daily\rome.csv,12/11/2016 10:00:00 AM,10.48408,0.016666668,58.245857,1,
..\..\..\files\weather\daily\rome.csv,12/11/2016 11:00:00 AM,11.689989,0.016666668,53.764915,1,
..\..\..\files\weather\daily\rome.csv,12/11/2016 12:00:00 PM,12.725527,0.016666668,50.223686,1,
..\..\..\files\weather\daily\rome.csv,12/11/2016 1:00:00 PM,13.5201235,0.016666668,47.683296,1,
..\..\..\files\weather\daily\rome.csv,12/11/2016 2:00:00 PM,14.019628,0.016666668,46.160183,1,
..\..\..\files\weather\daily\rome.csv,12/11/2016 3:00:00 PM,14.19,0.016666668,45.653214,1,
..\..\..\files\weather\daily\rome.csv,12/11/2016 4:00:00 PM,14.019628,0.016666668,46.160183,1,
..\..\..\files\weather\daily\rome.csv,12/11/2016 5:00:00 PM,13.5201235,0.016666668,47.683296,1,
..\..\..\files\weather\daily\rome.csv,12/11/2016 6:00:00 PM,12.725527,0.016666668,50.223686,1,
..\..\..\files\weather\daily\rome.csv,12/11/2016 7:00:00 PM,11.689989,0.016666668,53.764915,1,
..\..\..\files\weather\daily\rome.csv,12/11/2016 8:00:00 PM,10.48408,0.016666668,58.245857,1,
..\..\..\files\weather\daily\rome.csv,12/11/2016 9:00:00 PM,9.189981,0.016666668,63.525234,1,
..\..\..\files\weather\daily\rome.csv,12/11/2016 10:00:00 PM,7.895884,0.016666668,69.34568,1,
..\..\..\files\weather\daily\rome.csv,12/11/2016 11:00:00 PM,6.6899786,0.016666668,75.310585,1,
..\..\..\files\weather\daily\rome.csv,12/12/2016 12:00:00 AM,5.875297,0.025,80.08294,1,
..\..\..\files\weather\daily\rome.csv,12/12/2016 1:00:00 AM,5.031428,0.025,84.91679,1,
..\..\..\files\weather\daily\rome.csv,12/12/2016 2:00:00 AM,4.5009456,0.025,88.121925,1,
..\..\..\files\weather\daily\rome.csv,12/12/2016 3:00:00 AM,4.3200006,0.025,89.245895,1,
..\..\..\files\weather\daily\rome.csv,12/12/2016 4:00:00 AM,4.5009255,0.025,88.122055,1,
..\..\..\files\weather\daily\rome.csv,12/12/2016 5:00:00 AM,5.031389,0.025,84.91701,1,
..\..\..\files\weather\daily\rome.csv,12/12/2016 6:00:00 AM,5.8752427,0.025,80.083244,1,
..\..\..\files\weather\daily\rome.csv,12/12/2016 7:00:00 AM,6.974978,0.025,74.23873,1,
..\..\..\files\weather\daily\rome.csv,12/12/2016 8:00:00 AM,8.25565,0.025,68.02532,1,
..\..\..\files\weather\daily\rome.csv,12/12/2016 9:00:00 AM,9.629981,0.025,61.996357,1,
..\..\..\files\weather\daily\rome.csv,12/12/2016 10:00:00 AM,11.004313,0.025,56.55896,1,
..\..\..\files\weather\daily\rome.csv,12/12/2016 11:00:00 AM,12.284988,0.025,51.96881,1,
..\..\..\files\weather\daily\rome.csv,12/12/2016 12:00:00 PM,13.38473,0.025,48.358494,1,
..\..\..\files\weather\daily\rome.csv,12/12/2016 1:00:00 PM,14.228591,0.025,45.778465,1,
..\..\..\files\weather\daily\rome.csv,12/12/2016 2:00:00 PM,14.759065,0.025,44.235714,1,
..\..\..\files\weather\daily\rome.csv,12/12/2016 3:00:00 PM,14.94,0.025,43.722916,1,
..\..\..\files\weather\daily\rome.csv,12/12/2016 4:00:00 PM,14.759065,0.025,44.235714,1,
..\..\..\files\weather\daily\rome.csv,12/12/2016 5:00:00 PM,14.228591,0.025,45.778465,1,
..\..\..\files\weather\daily\rome.csv,12/12/2016 6:00:00 PM,13.38473,0.025,48.358494,1,
..\..\..\files\weather\daily\rome.csv,12/12/2016 7:00:00 PM,12.284988,0.025,51.96881,1,
..\..\..\files\weather\daily\rome.csv,12/12/2016 8:00:00 PM,11.004313,0.025,56.55896,1,
..\..\..\files\weather\daily\rome.csv,12/12/2016 9:00:00 PM,9.629981,0.025,61.996357,1,
..\..\..\files\weather\daily\rome.csv,12/12/2016 10:00:00 PM,8.25565,0.025,68.02532,1,
..\..\..\files\weather\daily\rome.csv,12/12/2016 11:00:00 PM,6.974978,0.025,74.23873,1,
..\..\..\files\weather\daily\rome.csv,12/13/2016 12:00:00 AM,4.0786104,0,74.83311,0,
..\..\..\files\weather\daily\rome.csv,12/13/2016 1:00:00 AM,3.1298532,0,80.01021,0,
..\..\..\files\weather\daily\rome.csv,12/13/2016 2:00:00 AM,2.5334349,0,83.46878,0,
..\..\..\files\weather\daily\rome.csv,12/13/2016 3:00:00 AM,2.33,0,84.68636,0,
..\..\..\files\weather\daily\rome.csv,12/13/2016 4:00:00 AM,2.5334127,0,83.46891,0,
..\..\..\files\weather\daily\rome.csv,12/13/2016 5:00:00 AM,3.1298099,0,80.01045,0,
..\..\..\files\weather\daily\rome.csv,12/13/2016 6:00:00 AM,4.0785494,0,74.83343,0,
..\..\..\files\weather\daily\rome.csv,12/13/2016 7:00:00 AM,5.3149753,0,68.63905,0,
..\..\..\files\weather\daily\rome.csv,12/13/2016 8:00:00 AM,6.7548265,0,62.136288,0,
..\..\..\files\weather\daily\rome.csv,12/13/2016 9:00:00 AM,8.299978,0,55.913097,0,
..\..\..\files\weather\daily\rome.csv,12/13/2016 10:00:00 AM,9.845132,0,50.37863,0,
..\..\..\files\weather\daily\rome.csv,12/13/2016 11:00:00 AM,11.284987,0,45.768143,0,
..\..\..\files\weather\daily\rome.csv,12/13/2016 12:00:00 PM,12.5214205,0,42.18392,0,
..\..\..\files\weather\daily\rome.csv,12/13/2016 1:00:00 PM,13.470168,0,39.646473,0,
..\..\..\files\weather\daily\rome.csv,12/13/2016 2:00:00 PM,14.066577,0,38.139095,0,
..\..\..\files\weather\daily\rome.csv,12/13/2016 3:00:00 PM,14.27,0,37.639744,0,
..\..\..\files\weather\daily\rome.csv,12/13/2016 4:00:00 PM,14.066577,0,38.139095,0,
..\..\..\files\weather\daily\rome.csv,12/13/2016 5:00:00 PM,13.470168,0,39.646473,0,
..\..\..\files\weather\daily\rome.csv,12/13/2016 6:00:00 PM,12.5214205,0,42.18392,0,
..\..\..\files\weather\daily\rome.csv,12/13/2016 7:00:00 PM,11.284987,0,45.768143,0,
..\..\..\files\weather\daily\rome.csv,12/13/2016 8:00:00 PM,9.845132,0,50.37863,0,
..\..\..\files\weather\daily\rome.csv,12/13/2016 9:00:00 PM,8.299978,0,55.913097,0,
..\..\..\files\weather\daily\rome.csv,12/13/2016 10:00:00 PM,6.7548265,0,62.136288,0,
..\..\..\files\weather\daily\rome.csv,12/13/2016 11:00:00 PM,5.3149753,0,68.63905,0,
..\..\..\files\weather\daily\rome.csv,12/14/2016 12:00:00 AM,5.965578,0,83.737816,0,
..\..\..\files\weather\daily\rome.csv,12/14/2016 1:00:00 AM,5.273478,0,87.855545,0,
..\..\..\files\weather\daily\rome.csv,12/14/2016 2:00:00 AM,4.8384023,0,90.55965,1,
..\..\..\files\weather\daily\rome.csv,12/14/2016 3:00:00 AM,4.6900005,0,91.50316,1,
..\..\..\files\weather\daily\rome.csv,12/14/2016 4:00:00 AM,4.838386,0,90.559746,1,
..\..\..\files\weather\daily\rome.csv,12/14/2016 5:00:00 AM,5.2734466,0,87.85574,0,
..\..\..\files\weather\daily\rome.csv,12/14/2016 6:00:00 AM,5.9655333,0,83.738075,0,
..\..\..\files\weather\daily\rome.csv,12/14/2016 7:00:00 AM,6.867482,0,78.69172,0,
..\..\..\files\weather\daily\rome.csv,12/14/2016 8:00:00 AM,7.9178257,0,73.23867,0,
