site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,12/17/2020 12:00:00 AM,8.36,0,0.5395834,24,100,89.30628,-102.086426,-4.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,12/18/2020 12:00:00 AM,7.95,0,1.7054167,24,100,88.267975,-102.086426,-3.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,12/19/2020 12:00:00 AM,8.59,0,2.3279166,24,100,89.89049,-102.086426,-4.295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,12/20/2020 12:00:00 AM,8.07,0,3.2408335,24,100,88.57145,-102.086426,-4.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,12/21/2020 12:00:00 AM,6.69,0,4.15875,24,100,85.10256,-102.086426,-3.345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,12/22/2020 12:00:00 AM,7.178357,0,3.6704168,24,100,86.07814,-102.086426,-3.5891786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,12/23/2020 12:00:00 AM,8.41,0,3.6575,24,100,89.433174,-102.086426,-4.205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,12/24/2020 12:00:00 AM,9.158593,0,3.2141669,24,100,89.28091,-102.086426,-4.5792966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,12/25/2020 12:00:00 AM,10.73,0,4.824167,24,100,95.38344,-102.06159,-5.3401675,0.024832215,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,12/26/2020 12:00:00 AM,9.4,0,2.5108333,24,100,90.91586,-102.06159,-4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,12/27/2020 12:00:00 AM,6.65,0,0,18,100,79.1683,-102.06159,-3.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,12/28/2020 12:00:00 AM,5.206656,0,0,9,96.38411,76.574135,-102.06159,-2.603328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,12/29/2020 12:00:00 AM,6.461375,0,0,18,100,83.63398,-102.06159,-3.2306876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,12/30/2020 12:00:00 AM,7.57,0,0.044583336,21,100,87.309235,-102.06159,-3.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,12/31/2020 12:00:00 AM,6.72,0,1.0254167,24,100,85.17747,-102.06159,-3.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
