site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
NU007_Perd'arba - Jerzu.csv,11/8/2022 12:00:00 AM,21.35,9.690001,0,3,92.12645,43.60975,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,11/9/2022 12:00:00 AM,19.18,9.560001,0,6,96.62894,51.851006,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,11/10/2022 12:00:00 AM,19.42,10.58,0,6,98.827354,55.934895,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,11/11/2022 12:00:00 AM,22.2,12.450001,0,5,97.050224,52.387333,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,11/12/2022 12:00:00 AM,22.14,11.483536,0,5,96.617004,51.559044,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,11/13/2022 12:00:00 AM,20.13,10,0,6,95.76564,49.89537,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,11/14/2022 12:00:00 AM,17.76,8.535889,0,6,100,60.86977,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,11/15/2022 12:00:00 AM,18.42,6.84,1.75,2,90.96172,42.549152,-1.1018996,-1.1018996,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,11/16/2022 12:00:00 AM,18.85,9.26,40.466667,24,99.5338,51.79953,-1.1018996,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,11/17/2022 12:00:00 AM,19.36,12.461777,5.320833,24,100,70.84293,-1.1018996,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,11/18/2022 12:00:00 AM,20.69,11.050001,7.9666667,24,100,52.483143,-1.1018996,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,11/19/2022 12:00:00 AM,19.11,11.946805,5.2625,24,100,82.04566,-1.1018996,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,11/20/2022 12:00:00 AM,15.6,8.751347,13.033333,23,100,81.228806,-1.1018996,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,11/21/2022 12:00:00 AM,15.52,7.59,1.7166667,6,97.28834,57.57489,-1.5013006,-0.39940095,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,11/22/2022 12:00:00 AM,17.37,8.18,40.6375,24,98.54365,52.719803,-1.5013006,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,11/23/2022 12:00:00 AM,14.6,9.530001,26.554167,24,100,74.162605,-1.5013006,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,11/24/2022 12:00:00 AM,16.9,9.550001,0.19166668,24,100,62.309734,-1.5013006,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,11/25/2022 12:00:00 AM,18.79,9.370133,1.2875,9,100,68.26823,-1.5013006,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,11/26/2022 12:00:00 AM,16.19,8.2,29.612501,24,100,57.964653,-1.5013006,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,11/27/2022 12:00:00 AM,15.17,9.015193,0,19,100,87.9286,-1.5013006,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,11/28/2022 12:00:00 AM,15.34,6.0010653,0,6,98.4149,60.29957,-3.2863057,-1.7850051,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,11/29/2022 12:00:00 AM,14.4,4.5599995,0.4125,2,90.38556,46.62872,-6.1250052,-2.8386996,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,11/30/2022 12:00:00 AM,13.63,6.43,9.4875,23,95.989624,59.272976,-7.5238314,-1.3988264,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,12/1/2022 12:00:00 AM,15.01,4.9434175,0,1,91.04009,46.660328,-10.116369,-2.5925379,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,12/2/2022 12:00:00 AM,14.58,3.2899995,0,0,86.902275,40.527237,-13.843903,-3.7275333,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,12/3/2022 12:00:00 AM,14.74,3.1399999,0.87916666,1,87.73959,39.4426,-17.685816,-3.8419137,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,12/4/2022 12:00:00 AM,17.12,7.9600005,20.629166,24,96.080444,52.661087,-17.725727,-0.039912224,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,12/5/2022 12:00:00 AM,16.94,7.4400005,9.391666,23,94.97446,50.81736,-18.269222,-0.5434942,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,12/6/2022 12:00:00 AM,16,6.33,0,3,93.33614,49.12905,-19.79502,-1.5257964,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,12/7/2022 12:00:00 AM,16.94,7.509734,0,5,96.622894,53.931503,-20.272541,-0.47752142,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,12/8/2022 12:00:00 AM,16.95,5.8899994,0,2,90.87788,43.680916,-22.18127,-1.90873,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,12/9/2022 12:00:00 AM,15.31,7.53,0.7791667,7,97.371994,58.167267,-22.637074,-0.45580292,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,12/10/2022 12:00:00 AM,18.58,11.66,18.204168,24,100,66.27045,-22.637074,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,12/11/2022 12:00:00 AM,17.35,9.973965,6.5166664,24,100,78.0755,-22.637074,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,12/12/2022 12:00:00 AM,14.310001,8.35469,0.09166667,11,100,73.66899,-22.637074,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,12/13/2022 12:00:00 AM,14.56,7.29,3.0041666,24,98.367966,60.14101,-23.312405,-0.6753304,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,12/14/2022 12:00:00 AM,16.11,10.360001,21.983334,24,100,71.480705,-23.312405,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,12/15/2022 12:00:00 AM,15.9,11.99,32.866665,24,100,84.42055,-23.312405,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,12/16/2022 12:00:00 AM,16.61,11.6,26.5375,24,100,77.115425,-23.312405,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,12/17/2022 12:00:00 AM,15.5,9.933241,4.2166667,23,100,80.28038,-23.312405,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,12/18/2022 12:00:00 AM,18.17,8.045799,0,5,95.810356,51.053734,-23.312405,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,12/19/2022 12:00:00 AM,17.23,5.5355926,0,3,91.9762,45.20637,-25.517145,-2.2047403,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,12/20/2022 12:00:00 AM,15.01,3.9099998,0,0,88.104416,41.750248,-28.853626,-3.336482,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,12/21/2022 12:00:00 AM,15.11,2.7200003,0.23333333,1,84.92177,36.758793,-33.00859,-4.1549635,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,12/22/2022 12:00:00 AM,14.06,4.05,5.366667,24,93.64797,45.456116,-36.179245,-3.1706543,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,12/23/2022 12:00:00 AM,17.25,9.78,0,7,100,61.93216,-36.179245,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,12/24/2022 12:00:00 AM,18.73,10.66,0,7,100,59.66788,-36.179245,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,12/25/2022 12:00:00 AM,18.02,10.518433,0,8,100,69.2212,-36.179245,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,12/26/2022 12:00:00 AM,19.31,9.01,0,5,94.92093,48.686653,-36.179245,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,12/27/2022 12:00:00 AM,18.71,7.3800006,0,3,91.83554,43.775234,-36.78228,-0.6030359,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,12/28/2022 12:00:00 AM,17.8,6.3800006,0,1,90.83209,42.800064,-38.287376,-1.505096,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,12/29/2022 12:00:00 AM,16.39,6.1228414,0,3,92.797264,47.612698,-39.992935,-1.7055569,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,12/30/2022 12:00:00 AM,16.98,4.26,0,0,88.516426,37.088764,-43.18311,-3.190173,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,12/31/2022 12:00:00 AM,15.48,7.16,0,5,96.18229,55.41294,-43.980705,-0.7975962,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
