site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
CH000_S. Maria Imbaro.csv,11/10/2020 12:00:00 AM,21.07,7.6000004,0,0,87.479324,36.57009,-1.5745115,-0.3940606,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,11/11/2020 12:00:00 AM,20.8,7.99,0,0,89.0823,38.883446,-1.584508,-0.009996414,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,11/12/2020 12:00:00 AM,19.74,8.42,0,3,92.49756,44.385124,-1.584508,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,11/13/2020 12:00:00 AM,18.28,8.31,0,5,95.05856,49.593258,-1.584508,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,11/14/2020 12:00:00 AM,18.84,9.67,0.054166663,6,97.596756,53.889923,-1.584508,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,11/15/2020 12:00:00 AM,16.54,9.57,1.2458333,24,100,64.214134,-1.584508,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,11/16/2020 12:00:00 AM,18.67,10.7,1.1541667,7,100,60.18627,-1.584508,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,11/17/2020 12:00:00 AM,17.11,10.720001,26.845835,24,100,68.364075,-1.584508,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,11/18/2020 12:00:00 AM,16.07,9.451526,6.8999996,23,100,72.84324,-1.584508,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,11/19/2020 12:00:00 AM,17.62,8.050001,0,5,95.51572,51.034843,-1.584508,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,11/20/2020 12:00:00 AM,17.37,7.1100006,0.75416666,4,95.74012,47.566975,-2.435906,-0.851398,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,11/21/2020 12:00:00 AM,13.42,5.791924,17.345833,23,100,71.11962,-4.324399,-1.8884933,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,11/22/2020 12:00:00 AM,11.34,4.172737,0,5,92.77638,59.631508,-7.1297975,-2.8053985,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,11/23/2020 12:00:00 AM,12.29,2.7799997,0,0,87.06037,45.46265,-10.917179,-3.787382,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,11/24/2020 12:00:00 AM,16.3,4.5599995,0,0,88.308846,40.32633,-13.853193,-2.9360142,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,11/25/2020 12:00:00 AM,14.99,5.2299995,0,3,91.58828,47.66094,-16.230114,-2.3769214,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,11/26/2020 12:00:00 AM,15.32,5.5,0,3,91.949356,47.731735,-18.411886,-2.181772,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,11/27/2020 12:00:00 AM,15.85,4.92,0,0,89.81099,43.28231,-21.057924,-2.6460385,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,11/28/2020 12:00:00 AM,16.38,5.6200004,0.033333335,2,90.96949,44.49736,-23.17471,-2.116784,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,11/29/2020 12:00:00 AM,15.48,6.6100006,1.0291667,24,94.713036,52.54453,-24.455797,-1.2810874,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,11/30/2020 12:00:00 AM,14.310001,6.299261,6.0375004,23,100,67.28039,-25.975996,-1.5201993,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,12/1/2020 12:00:00 AM,13.93,4.99,0.09583333,4,91.91488,50.374043,-28.479279,-2.5032833,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,12/2/2020 12:00:00 AM,12.1,4.57,3.1583333,24,92.42522,55.096107,-31.128077,-2.648798,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,12/3/2020 12:00:00 AM,13.04,6.0012136,22.154167,24,98.11329,65.79199,-32.843067,-1.7149915,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,12/4/2020 12:00:00 AM,11.72,5.02,4.7916665,23,93.17001,59.135757,-35.16035,-2.3172834,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,12/5/2020 12:00:00 AM,13.07,3.7000003,0,1,93.26472,47.1771,-38.47369,-3.3133404,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,12/6/2020 12:00:00 AM,16.1,5.8499856,0.82916665,7,100,62.440014,-40.398212,-1.9245236,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,12/7/2020 12:00:00 AM,15.35,4.2199993,19.070833,23,88.55646,41.961117,-43.536327,-3.1381137,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,12/8/2020 12:00:00 AM,13.14,5.0600004,0.54583335,4,93.85492,53.71916,-45.941452,-2.4051235,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,12/9/2020 12:00:00 AM,12.59,7.2900004,12.691667,24,98.95822,69.3806,-46.603897,-0.66244316,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,12/10/2020 12:00:00 AM,12.310001,5.5185804,3.3041668,24,96.94407,65.57537,-48.631992,-2.0280948,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,12/11/2020 12:00:00 AM,11.63,4.4700003,3.2583332,23,91.72734,56.359882,-51.291817,-2.6598253,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,12/12/2020 12:00:00 AM,12.59,4.67,0,3,91.91061,53.76007,-53.92176,-2.6299431,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,12/13/2020 12:00:00 AM,13.83,3.7299995,0,0,88.66988,44.778793,-57.289143,-3.3673816,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,12/14/2020 12:00:00 AM,13.48,3.7320426,0,0,89.73251,47.38105,-60.62278,-3.3336356,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,12/15/2020 12:00:00 AM,14.06,1.96,0,0,83.90187,36.816944,-65.15527,-4.532496,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,12/16/2020 12:00:00 AM,13.44,1.9800005,0,0,84.390625,38.609444,-69.5941,-4.4388304,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,12/17/2020 12:00:00 AM,15,2.1800003,0,0,83.64504,35.088425,-74.093025,-4.4989233,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,12/18/2020 12:00:00 AM,14.49,2.4500003,0,0,84.809204,37.480675,-78.36385,-4.2708263,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,12/19/2020 12:00:00 AM,15.14,3.1999998,0,0,86.12922,38.49732,-82.19903,-3.835176,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,12/20/2020 12:00:00 AM,13.75,3.4500003,0,0,87.995865,43.79671,-85.74405,-3.5450244,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,12/21/2020 12:00:00 AM,14.810001,4.0900006,0,0,88.772,43.154514,-88.94099,-3.1969352,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,12/22/2020 12:00:00 AM,15.11,4.8,0,1,90.33107,45.26789,-91.64438,-2.7033947,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,12/23/2020 12:00:00 AM,14.61,4.5199995,0,1,90.08952,45.72144,-94.52426,-2.8798814,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,12/24/2020 12:00:00 AM,13.46,5.21,0,4,99.243484,53.27282,-96.8425,-2.3182364,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,12/25/2020 12:00:00 AM,15.88,8.235741,0.35,11,100,73.435326,-96.8425,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,12/26/2020 12:00:00 AM,15.03,5.5059323,8.7,24,96.44569,56.84277,-99.01001,-2.1675072,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,12/27/2020 12:00:00 AM,9.97,3.3533144,14.950001,23,92.54152,64.710526,-102.025085,-3.0150766,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,12/28/2020 12:00:00 AM,10.25,2.17,0.7291667,1,85.79901,49.11251,-105.751816,-3.7267265,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,12/29/2020 12:00:00 AM,13.39,2.9800005,17.304167,24,88.42861,42.88555,-109.561424,-3.809606,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,12/30/2020 12:00:00 AM,14.22,6.238787,12.758334,24,95.59551,56.929165,-111.12831,-1.5668898,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,12/31/2020 12:00:00 AM,12.059999,4.911598,11.400001,24,93.65129,59.020267,-113.54955,-2.421244,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
